ProductName,Price,BrandName,ProductCategory,SuperCategory,Retailer,TotalSizes,AvailSize,Color,Rating
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,10,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,4,6,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,6,6,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,6,6,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,3,4,7,5
5,10,2,3,1,2,3,4,9,5
5,10,2,3,1,2,4,6,6,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,6,6,4
5,10,2,3,1,2,4,4,5,4
5,10,2,3,1,2,4,4,7,4
5,10,2,3,1,2,4,7,5,4
5,10,2,3,1,2,4,7,5,4
5,10,2,3,1,2,4,7,5,4
5,10,2,3,1,2,4,7,5,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,2,2,2,5,3,7,4
6,16,2,2,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,2,2,2,5,3,7,4
6,16,2,2,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,2,2,2,5,3,7,4
6,16,2,2,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,2,2,2,5,3,7,4
6,16,2,2,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,16,2,2,2,2,5,3,7,4
6,16,2,2,2,2,5,8,12,4
6,16,2,12,2,2,5,3,7,4
6,16,2,12,2,2,5,8,12,4
6,14,2,2,2,2,5,3,7,4
6,14,2,2,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,2,2,2,5,3,7,4
6,14,2,2,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,12,2,2,5,3,7,4
6,14,2,12,2,2,5,8,12,4
6,14,2,2,2,2,5,3,7,4
6,14,2,2,2,2,5,8,12,4
6,14,2,2,2,2,5,3,7,4
6,14,2,2,2,2,5,8,12,4
6,11,2,2,2,2,5,3,7,4
6,11,2,2,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,2,2,2,5,3,7,4
6,11,2,2,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,2,2,2,5,3,7,4
6,11,2,2,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,2,2,2,5,3,7,4
6,11,2,2,2,2,5,8,12,4
6,11,2,12,2,2,5,3,7,4
6,11,2,12,2,2,5,8,12,4
6,11,2,2,2,2,5,3,7,4
6,11,2,2,2,2,5,8,12,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,7,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,12,4
7,16,2,2,2,2,5,3,13,2
7,16,2,2,2,2,5,3,14,2
7,16,2,2,2,2,5,3,15,2
7,16,2,2,2,2,5,9,16,2
7,16,2,2,2,2,5,10,17,2
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,10,17,3
7,16,2,2,2,2,5,3,7,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,7,4
7,16,2,2,2,2,5,3,12,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,10,17,4
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,10,17,3
7,16,2,2,2,2,5,3,12,4
7,16,2,2,2,2,5,3,13,2
7,16,2,2,2,2,5,3,14,2
7,16,2,2,2,2,5,3,15,2
7,16,2,2,2,2,5,9,16,2
7,16,2,2,2,2,5,10,17,2
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,10,17,3
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,10,17,3
7,16,2,2,2,2,5,3,13,2
7,16,2,2,2,2,5,3,14,2
7,16,2,2,2,2,5,3,15,2
7,16,2,2,2,2,5,9,16,2
7,16,2,2,2,2,5,10,17,2
7,16,2,2,2,2,5,3,12,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,9,17,3
7,16,2,2,2,2,5,3,13,2
7,16,2,2,2,2,5,3,14,2
7,16,2,2,2,2,5,3,15,2
7,16,2,2,2,2,5,9,16,2
7,16,2,2,2,2,5,9,17,2
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,9,17,3
7,16,2,2,2,2,5,3,7,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,7,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,13,2
7,16,2,2,2,2,5,3,14,2
7,16,2,2,2,2,5,3,15,2
7,16,2,2,2,2,5,9,16,2
7,16,2,2,2,2,5,9,17,2
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,12,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,16,2,2,2,2,5,3,13,3
7,16,2,2,2,2,5,3,14,3
7,16,2,2,2,2,5,3,15,3
7,16,2,2,2,2,5,9,16,3
7,16,2,2,2,2,5,9,17,3
7,16,2,2,2,2,5,3,13,2
7,16,2,2,2,2,5,3,14,2
7,16,2,2,2,2,5,3,15,2
7,16,2,2,2,2,5,9,16,2
7,16,2,2,2,2,5,9,17,2
7,16,2,2,2,2,5,3,7,4
7,16,2,2,2,2,5,3,12,4
7,16,2,2,2,2,5,3,13,4
7,16,2,2,2,2,5,3,14,4
7,16,2,2,2,2,5,3,15,4
7,16,2,2,2,2,5,9,16,4
7,16,2,2,2,2,5,9,17,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,9,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,11,17,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,9,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,11,17,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,9,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,11,17,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,9,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,11,17,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,9,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,11,17,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,9,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,11,17,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,9,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,3,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,3,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,12,4
7,13,2,2,2,2,5,3,7,4
7,13,2,2,2,2,5,3,13,4
7,13,2,2,2,2,5,3,14,4
7,13,2,2,2,2,5,9,15,4
7,13,2,2,2,2,5,9,16,4
7,13,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,12,18,4
8,19,2,2,2,2,5,13,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,12,18,4
8,19,2,2,2,2,5,13,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,12,18,4
8,19,2,2,2,2,5,13,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,12,18,4
8,19,2,2,2,2,5,13,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,13,18,4
8,19,2,2,2,2,5,12,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,13,18,4
8,19,2,2,2,2,5,12,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,13,18,4
8,19,2,2,2,2,5,12,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,13,18,4
8,19,2,2,2,2,5,12,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
8,19,2,2,2,2,5,12,18,4
8,19,2,2,2,2,5,12,8,4
8,19,2,2,2,2,5,3,12,4
8,19,2,2,2,2,5,3,7,4
8,19,2,2,2,2,5,3,19,4
8,19,2,2,2,2,5,3,20,4
8,19,2,2,2,2,5,12,17,4
8,19,2,2,2,2,5,3,21,4
